"M2,四楼,148机房,设备9,参数9,",M2-4F-148机房-设备9-参数9
"M2,四楼,148机房,参数9,设备9,",M2-4F-148机房-设备9-参数9
"M2,四楼,设备9,148机房,参数9,",M2-4F-148机房-设备9-参数9
"M2,四楼,设备9,参数9,148机房,",M2-4F-148机房-设备9-参数9
"M2,四楼,参数9,设备9,148机房,",M2-4F-148机房-设备9-参数9
"M2,四楼,参数9,148机房,设备9,",M2-4F-148机房-设备9-参数9
"M2,148机房,四楼,设备9,参数9,",M2-4F-148机房-设备9-参数9
"M2,148机房,四楼,参数9,设备9,",M2-4F-148机房-设备9-参数9
"M2,148机房,设备9,四楼,参数9,",M2-4F-148机房-设备9-参数9
"M2,148机房,设备9,参数9,四楼,",M2-4F-148机房-设备9-参数9
"M6,二楼,130机房,设备6,参数6,",M6-2F-130机房-设备6-参数6
"M6,二楼,130机房,参数6,设备6,",M6-2F-130机房-设备6-参数6
"M6,二楼,设备6,130机房,参数6,",M6-2F-130机房-设备6-参数6
"M6,二楼,设备6,参数6,130机房,",M6-2F-130机房-设备6-参数6
"M6,二楼,参数6,设备6,130机房,",M6-2F-130机房-设备6-参数6
"M6,二楼,参数6,130机房,设备6,",M6-2F-130机房-设备6-参数6
"M6,130机房,二楼,设备6,参数6,",M6-2F-130机房-设备6-参数6
"M6,130机房,二楼,参数6,设备6,",M6-2F-130机房-设备6-参数6
"M6,130机房,设备6,二楼,参数6,",M6-2F-130机房-设备6-参数6
"M6,130机房,设备6,参数6,二楼,",M6-2F-130机房-设备6-参数6
"M2,四楼,132机房,设备1,参数10,",M2-4F-132机房-设备1-参数10
"M2,四楼,132机房,参数10,设备1,",M2-4F-132机房-设备1-参数10
"M2,四楼,设备1,132机房,参数10,",M2-4F-132机房-设备1-参数10
"M2,四楼,设备1,参数10,132机房,",M2-4F-132机房-设备1-参数10
"M2,四楼,参数10,设备1,132机房,",M2-4F-132机房-设备1-参数10
"M2,四楼,参数10,132机房,设备1,",M2-4F-132机房-设备1-参数10
"M2,132机房,四楼,设备1,参数10,",M2-4F-132机房-设备1-参数10
"M2,132机房,四楼,参数10,设备1,",M2-4F-132机房-设备1-参数10
